step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
1738,71.1768569946289,141.10215759277344,0.49779999256134033,0.09980503469705582,-0.7283637523651123,0.318884015083313
1739,82.01847076416016,858.7305297851562,0.5015090703964233,0.0998200997710228,-0.7279698848724365,0.3215598464012146
1740,67.99404907226562,62.60002136230469,0.4983999729156494,0.09980413317680359,-0.7299511432647705,0.3226451575756073
1741,71.35150146484375,103.89828491210938,0.4966181516647339,0.09977038204669952,-0.7301003932952881,0.3207147717475891
1742,69.11798858642578,64.91565704345703,0.49956366419792175,0.09976603090763092,-0.7313898205757141,0.32008644938468933
1743,68.03538513183594,43.047550201416016,0.501800000667572,0.0997839868068695,-0.731365978717804,0.3208162188529968
1744,71.76351928710938,190.56724548339844,0.4944363534450531,0.09972847253084183,-0.7301159501075745,0.3199103772640228
1745,128.31735229492188,4090.389892578125,0.49858182668685913,0.09971433132886887,-0.7290771007537842,0.3194970488548279
1746,88.19852447509766,1067.75146484375,0.4976363778114319,0.0996907576918602,-0.7289543151855469,0.31866103410720825
1747,70.97315979003906,109.30399322509766,0.4983636736869812,0.09967444837093353,-0.7310372591018677,0.3172226548194885
1748,70.73998260498047,93.51835632324219,0.49669089913368225,0.09964146465063095,-0.7291750907897949,0.31734368205070496
1749,68.69564819335938,45.80649948120117,0.49634549021720886,0.09960505366325378,-0.7299168705940247,0.31701159477233887
1750,76.76144409179688,622.9646606445312,0.5002181529998779,0.09960722923278809,-0.7318531274795532,0.3158547878265381
1751,76.76422119140625,440.34295654296875,0.49581819772720337,0.09956557303667068,-0.7326833605766296,0.3157656490802765
1752,70.78853607177734,87.48109436035156,0.49541816115379333,0.09951995313167572,-0.7317135334014893,0.31377482414245605
1753,87.17940521240234,855.130859375,0.4960363507270813,0.0994805097579956,-0.7338436245918274,0.31263312697410583
1754,72.08291625976562,233.1732635498047,0.4981636703014374,0.09946224093437195,-0.733703076839447,0.31239745020866394
1755,70.83919525146484,72.13165283203125,0.4956909120082855,0.09941938519477844,-0.7361738681793213,0.3125098943710327
1756,68.20988464355469,46.258392333984375,0.4988727271556854,0.09940817952156067,-0.7350301146507263,0.31125956773757935
1757,71.29718780517578,129.9226531982422,0.4991636574268341,0.0993998646736145,-0.7363384366035461,0.31081485748291016
1758,117.34557342529297,3208.10107421875,0.4980727434158325,0.09938070923089981,-0.7362218499183655,0.3114392161369324
1759,253.4118194580078,12957.9970703125,0.4998181462287903,0.09937890619039536,-0.7378535866737366,0.3092731833457947
1760,85.27616119384766,1200.166259765625,0.4978545904159546,0.09935759007930756,-0.7370111346244812,0.3071003258228302
1761,68.06707000732422,43.467201232910156,0.4997454583644867,0.0993550643324852,-0.7364953756332397,0.30934733152389526
1762,83.14195251464844,973.6879272460938,0.4976727068424225,0.09933193773031235,-0.7389535903930664,0.30938759446144104
1763,69.65974426269531,50.637290954589844,0.4991636574268341,0.09932363033294678,-0.7397933006286621,0.3094935715198517
1764,2980.135009765625,205806.515625,0.4978363513946533,0.09930214285850525,-0.7414618730545044,0.30957087874412537
1765,115.42578125,2819.672607421875,0.5031090974807739,0.0993330180644989,-0.7423329949378967,0.3077391982078552
1766,84.71599578857422,996.5519409179688,0.49938181042671204,0.09932687878608704,-0.7415805459022522,0.3059498369693756
1767,68.73219299316406,74.82184600830078,0.5006545782089233,0.09933337569236755,-0.7409645318984985,0.3043566346168518
1768,97.69734954833984,1518.3846435546875,0.49909090995788574,0.09932434558868408,-0.7425764799118042,0.30202433466911316
1769,70.63565063476562,77.14875030517578,0.4987090826034546,0.09931152313947678,-0.7421841621398926,0.30410292744636536
1770,132.00564575195312,4337.3896484375,0.5019272565841675,0.09933066368103027,-0.7428852319717407,0.30282077193260193
1771,77.86418151855469,612.986083984375,0.49959999322891235,0.09932669252157211,-0.745555579662323,0.3034280836582184
1772,68.16586303710938,42.43466567993164,0.49912726879119873,0.09931802749633789,-0.745304524898529,0.3039250075817108
1773,83.02772521972656,689.699951171875,0.49907270073890686,0.09930881857872009,-0.7429137229919434,0.30304571986198425
1774,74.83794403076172,428.14727783203125,0.5014000535011292,0.09932271391153336,-0.7436547875404358,0.3020149767398834
1775,88.18270111083984,947.345458984375,0.4998181462287903,0.0993209108710289,-0.7465766668319702,0.3017185926437378
1776,113.826171875,3019.48876953125,0.4986909031867981,0.09930790960788727,-0.7467299699783325,0.3017476201057434
1777,68.4518051147461,44.71706008911133,0.5015090703964233,0.09932290017604828,-0.7456731200218201,0.30181604623794556
1778,189.4893035888672,8493.1845703125,0.5001817941665649,0.09932470321655273,-0.7452605366706848,0.2997024655342102
1779,69.5145492553711,91.27108764648438,0.5022727251052856,0.09934727102518082,-0.7499192357063293,0.2978481650352478
1780,73.4333724975586,308.6242370605469,0.5035454630851746,0.09938248991966248,-0.7491016983985901,0.29635733366012573
1781,71.39031219482422,135.94679260253906,0.49939998984336853,0.09937652200460434,-0.7509816288948059,0.29573318362236023
1782,69.3740005493164,81.2861557006836,0.49799999594688416,0.09935665130615234,-0.750563383102417,0.29628321528434753
1783,88.01747131347656,1320.25634765625,0.4997090697288513,0.09935376048088074,-0.7523664832115173,0.29335033893585205
1784,79.93270111083984,743.044677734375,0.498199999332428,0.09933587908744812,-0.7509527206420898,0.2915349006652832
1785,71.6987533569336,181.1329803466797,0.4976727366447449,0.09931276738643646,-0.7537660002708435,0.29214295744895935
1786,72.55224609375,343.26275634765625,0.49932724237442017,0.09930608421564102,-0.7530901432037354,0.2908211052417755
1787,74.10913848876953,514.526123046875,0.4996545910835266,0.09930264949798584,-0.7542904019355774,0.28935497999191284
1788,69.19519805908203,74.19874572753906,0.5043818354606628,0.09934616833925247,-0.7537854313850403,0.2889845669269562
1789,69.9065933227539,149.13604736328125,0.49772727489471436,0.09932359308004379,-0.7549140453338623,0.28709420561790466
1790,79.96114349365234,661.0115966796875,0.5037454962730408,0.09936079382896423,-0.7582165002822876,0.2868938148021698
1791,68.63325500488281,46.70856857299805,0.5008000135421753,0.09936874359846115,-0.7600948810577393,0.28466087579727173
1792,73.93297576904297,306.4027404785156,0.5035090446472168,0.09940361976623535,-0.7577968835830688,0.28342512249946594
1793,73.52628326416016,215.27850341796875,0.5,0.09940361976623535,-0.758222758769989,0.2838265895843506
1794,69.77088928222656,58.54115295410156,0.4956909120082855,0.09936078637838364,-0.7595968842506409,0.28209367394447327
1795,108.55997467041016,1964.2615966796875,0.5003090500831604,0.09936385601758957,-0.760533332824707,0.2817293405532837
1796,69.61590576171875,54.42631912231445,0.4997818171977997,0.09936168789863586,-0.7616350054740906,0.27781423926353455
1797,993.915283203125,63132.16796875,0.5020909309387207,0.09938246011734009,-0.7618687748908997,0.27746281027793884
1798,69.8407211303711,125.56262969970703,0.4960727393627167,0.0993434265255928,-0.7638728618621826,0.27782371640205383
1799,540.5462036132812,33313.94140625,0.49987274408340454,0.09934215992689133,-0.7666407227516174,0.2775907814502716
1800,69.10389709472656,73.44639587402344,0.49590906500816345,0.0993015244603157,-0.7668920755386353,0.27736523747444153
1801,72.44841003417969,215.97930908203125,0.5010727643966675,0.0993121787905693,-0.7671273946762085,0.27616918087005615
1802,70.85685729980469,101.69027709960938,0.49856361746788025,0.0992979109287262,-0.769641101360321,0.27462998032569885
1803,86.9228515625,1045.376220703125,0.5015999674797058,0.09931379556655884,-0.7685524225234985,0.2717137336730957
1804,73.13067626953125,255.7526092529297,0.49723637104034424,0.09928634762763977,-0.7690067887306213,0.27154502272605896
1805,4438.353515625,308850.5625,0.5007818341255188,0.09929411113262177,-0.7677968144416809,0.2713351249694824
1806,71.75603485107422,179.41127014160156,0.4971454441547394,0.09926576912403107,-0.7678453922271729,0.27039194107055664
1807,74.2666244506836,270.72076416015625,0.4970727264881134,0.09923671185970306,-0.7713560461997986,0.26822131872177124
1808,99.57383728027344,1246.21923828125,0.5037999749183655,0.09927442669868469,-0.7715631723403931,0.2671530544757843
1809,82.89323425292969,952.928955078125,0.498054563999176,0.09925511479377747,-0.7731613516807556,0.2660810649394989
1810,83.3525390625,858.3059692382812,0.49756360054016113,0.09923093020915985,-0.7761342525482178,0.2645411789417267
1811,104.767822265625,2133.156494140625,0.49741819500923157,0.09920530766248703,-0.7765097618103027,0.2634422779083252
1812,72.23316192626953,184.17987060546875,0.4979090690612793,0.0991845652461052,-0.7779841423034668,0.26247677206993103
1813,68.91426086425781,44.29292297363281,0.5029454231262207,0.09921377897262573,-0.7790056467056274,0.2630583643913269
1814,70.26097106933594,158.84793090820312,0.49879997968673706,0.09920187294483185,-0.7792393565177917,0.26010385155677795
1815,78.2931137084961,370.7226257324219,0.49927273392677307,0.09919466078281403,-0.7796873450279236,0.2569369077682495
1816,70.75008392333984,86.9006118774414,0.5027636885643005,0.09922207146883011,-0.7794919013977051,0.2572549879550934
1817,75.1136474609375,257.9435729980469,0.5005272626876831,0.09922730177640915,-0.7822386622428894,0.2537573575973511
1818,72.71388244628906,299.2540283203125,0.5009272694587708,0.09923650324344635,-0.7826277613639832,0.25123775005340576
1819,73.17433166503906,314.0589599609375,0.5014545917510986,0.09925093501806259,-0.7859059572219849,0.249531090259552
1820,89.71253204345703,1565.96337890625,0.5013818144798279,0.09926465153694153,-0.7874788045883179,0.24502795934677124
1821,74.29161834716797,418.45068359375,0.4997636079788208,0.0992623046040535,-0.7898675203323364,0.24236424267292023
1822,70.68603515625,82.64405822753906,0.500709056854248,0.09926934540271759,-0.7903085947036743,0.2405582219362259
1823,71.64961242675781,212.39881896972656,0.5008909106254578,0.09927818179130554,-0.792574942111969,0.23772776126861572
1824,70.34735870361328,159.12640380859375,0.5005090832710266,0.09928323328495026,-0.7946997284889221,0.23706737160682678
1825,75.0860366821289,366.86651611328125,0.49859997630119324,0.0992693305015564,-0.7959446907043457,0.23414787650108337
1826,68.51854705810547,62.20147705078125,0.5002545118331909,0.09927186369895935,-0.7974070906639099,0.23249855637550354
1827,70.40695190429688,60.41204833984375,0.5009090900421143,0.09928089380264282,-0.7979820370674133,0.22857043147087097
1828,68.99909973144531,68.20384979248047,0.4989999830722809,0.09927096217870712,-0.7998478412628174,0.22622665762901306
1829,71.77114868164062,129.123046875,0.4994181990623474,0.0992651879787445,-0.8011118769645691,0.2238856554031372
1830,394.1549072265625,20937.38671875,0.49609091877937317,0.09922638535499573,-0.8021171689033508,0.22158582508563995
1831,68.70446014404297,56.408634185791016,0.49776366353034973,0.09920419752597809,-0.8027253746986389,0.22187376022338867
1832,71.1444320678711,165.43092346191406,0.4994363784790039,0.0991986021399498,-0.8053634762763977,0.2186126410961151
1833,74.85115814208984,316.39569091796875,0.4970727264881134,0.09916956722736359,-0.806503415107727,0.21403753757476807
1834,75.644775390625,373.9536437988281,0.49930912256240845,0.09916271269321442,-0.8080694079399109,0.21127337217330933
1835,69.32090759277344,51.241737365722656,0.4939272701740265,0.09910249710083008,-0.8095662593841553,0.20916129648685455
1836,70.19483947753906,98.42777252197266,0.4966000020503998,0.09906880557537079,-0.810594379901886,0.2074483186006546
1837,71.86923217773438,134.7232208251953,0.4973818361759186,0.0990428626537323,-0.8111148476600647,0.20409570634365082
1838,69.53453063964844,62.27445983886719,0.4972364008426666,0.0990154892206192,-0.8138639330863953,0.20224164426326752
1839,4234.080078125,294204.375,0.4984908998012543,0.09900054335594177,-0.8141138553619385,0.20048636198043823
1840,69.98043823242188,84.47174835205078,0.4991999864578247,0.09899262338876724,-0.8163054585456848,0.1979902684688568
1841,75.98606872558594,389.3929138183594,0.49616366624832153,0.09895464777946472,-0.8157073259353638,0.19761914014816284
1842,69.99495697021484,50.09762954711914,0.49527275562286377,0.09890787303447723,-0.8175106644630432,0.1941782832145691
1843,87.8263931274414,1170.2205810546875,0.4970545172691345,0.09887874126434326,-0.8194144368171692,0.1948586106300354
1844,70.54509735107422,114.19591522216797,0.50201815366745,0.09889869391918182,-0.8194261789321899,0.19309353828430176
1845,70.68170166015625,60.85008239746094,0.4919999837875366,0.09881957620382309,-0.8216778039932251,0.19152767956256866
1846,68.94207000732422,50.7547492980957,0.5013999938964844,0.09883340448141098,-0.8228420615196228,0.18855822086334229
1847,2531.779296875,174124.34375,0.49696364998817444,0.09880339354276657,-0.824614942073822,0.1869782656431198
1848,70.08383178710938,48.180946350097656,0.5011818408966064,0.09881506860256195,-0.8253498673439026,0.18418994545936584
1849,71.04435729980469,55.08262252807617,0.5013636350631714,0.09882854670286179,-0.8243566155433655,0.18474963307380676
1850,70.76236724853516,71.27909851074219,0.49514544010162354,0.0987805649638176,-0.8261035680770874,0.18157415091991425
1851,80.32212829589844,462.3399963378906,0.49990907311439514,0.09877966344356537,-0.8274906277656555,0.1798001229763031
1852,92.4682846069336,1603.7178955078125,0.4973636567592621,0.09875362366437912,-0.8277829885482788,0.17739342153072357
1853,70.29086303710938,54.576385498046875,0.49881815910339355,0.09874194860458374,-0.8315557241439819,0.17526891827583313
1854,79.45105743408203,603.8016967773438,0.501872718334198,0.0987604409456253,-0.8331695795059204,0.17322313785552979
1855,71.75984954833984,152.92788696289062,0.4997090697288513,0.09875756502151489,-0.8345019221305847,0.17311407625675201
1856,859.1141967773438,55801.53515625,0.4989272952079773,0.09874697029590607,-0.8346192240715027,0.17247223854064941
1857,1001.2346801757812,64456.0859375,0.49859997630119324,0.09873314201831818,-0.8358424305915833,0.16937293112277985
1858,111.30867004394531,2946.978759765625,0.4962727427482605,0.09869634360074997,-0.8341429233551025,0.16863760352134705
1859,229.01731872558594,11140.44921875,0.4989999830722809,0.09868647158145905,-0.8347859382629395,0.1671624630689621
1860,73.54345703125,165.67279052734375,0.49587273597717285,0.09864574670791626,-0.83478844165802,0.1652849316596985
1861,72.96070098876953,139.48208618164062,0.5009636282920837,0.09865524619817734,-0.8360761404037476,0.16379930078983307
1862,72.6984634399414,125.56521606445312,0.5029818415641785,0.09868466109037399,-0.8366841673851013,0.1605686992406845
1863,79.09596252441406,525.245361328125,0.4975091218948364,0.09866008162498474,-0.8388806581497192,0.15865737199783325
